id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
01347	Data cleaned by Emil and Christine	470	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Shocking Religion: Using Natural Experiments to Quantify How Religion Impacts Society	Hvorfor er nogle samfund mere uddannede, rigere og mindre konfliktfyldte end andre? Det er et mysterie inden for samfundsvidenskaberne hvorfor socioøkonomiske forskelle ikke udlignes over tid. Religion kan være en vigtig del af svaret. Vores hypotese er at religion påvirker personers beslutninger i en grad så det kan forklare forskelle på tværs af samfund. Vi fokuserer på graden af religiøsitet, altså hvor meget folk tror på gud eller hvor meget religion fylder i deres liv, frem for forskelle på tværs af trosretninger.     Vi kan ikke udføre et laboratorie eksperiment med dosering af religiøsitet til nogle testsamfund fremfor andre - men vi kan gøre noget der ligner: For at identificere den kausale effekt af religiøsitet anvender vi et såkaldt naturligt eksperiment – eksempelvis jordskælv eller COVID-19 – som eksogent fordeler høj religiøsitet til nogle samfund. På den måde kan vi isolere effekten af religiøsitet fra andre faktorer. Vi kombinerer data for naturkatastrofer på tværs af hele kloden med forskellige data for religiøsitet og socioøkonomiske faktorer. Studier der inddrager religion i makroøkonomiske spørgsmål er del af det voksende felt religionsøkonomi, og det har potentiale til at rykke markant ved vores viden om årsagerne til socioøkonomiske forskelle på tværs af kloden.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh	Unsure if this really is studying COVID or not.	1417033		1		
20305	Data cleaned by Emil and Christine	497	3	Novo Nordisk			BayesFlow: Bayesian inference in normalising flows	2020							Biomedical and Natural Sciences				2995386		0		
20032	Data cleaned by Emil and Christine	472	3	Novo Nordisk			Lifecourse and intergenerational pathways to child and adult cardiometabolic health	2021							Biomedical and Natural Sciences				9999878		0		
21057	Data cleaned by Emil and Christine	478	8	Danish Cancer Society	Kræftens Bekæmpelses Videnskabelige Udvalg - Biologi & Klinik (KBVU-BK)	Identifikation af genetiske biomarkører til forbedring af behandling, prognosticering og opfølgning af patienter med metastaserende øjenmelanom.		2021							Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-biologi-klinik-kbvu-bk-tidligere-kbvu/kbvu-bk-oversigt-over-projektbevillinger-givet-i-2021/		2400000		0		
21024	Data cleaned by Emil and Christine	503	8	Danish Cancer Society	Kræftens Bekæmpelses Videnskabelige Udvalg - Biologi & Klinik (KBVU-BK)	Individuelt strålebehandlingsområde ud fra kunstig intelligens og avanceret MR til forbedret behandling af glioblastom patienter - et DNOG studie.		2021	2022	2024					Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-biologi-klinik-kbvu-bk-tidligere-kbvu/kbvu-bk-oversigt-over-projektbevillinger-givet-i-2021/		1248000		0		
05206	Data cleaned by Emil and Christine	510	7	Carlsbergfondet	Forskningsinfrastruktur	Ultra small samples directly on CO2 for Accelerator Mass Spectrometry  AMS    a first step towards 14CO2 dating of methane from marine sediments	Summary    Sample sizes as low as 5 μg carbon are reported for analysis directly on 14CO2 using gas ion sources. With a present lower limit of a 100 μg these ultra-small samples 14C sample sizes opens new avenues of research possibilities in environmental, archaeological, biological and medical research projects. With the possibility to 14C analyse ultra-small samples new  research possibilities emerges as it will be possible to construct 14C chronologies for sediments and climatic records, which would otherwise be impossible to 14C date.    Radiocarbon analysis directly on 14CO2 will allow us to determine the age of diagenic CO2 and CH4 in small 1 mL samples of pore water, which will revolutionize our ability to de-convolute simultaneous decomposition of old and new organic carbon in marine sediments.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0651_Jesper-Olsen		1300000		0		
21135	Data cleaned by Emil and Christine	513	8	Danish Cancer Society	Kræftens Bekæmpelses Videnskabelige Udvalg (KBVU)	Prognostiske og prædiktive faktorer hos ældre patienter med uhelbredelig tarmkræft og deres rolle på behandlings udfald og livskvalitet - NORDIC9-studie.		2020	2020	2023					Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-biologi-klinik-kbvu-bk-tidligere-kbvu/kbvu-oversigt-over-projektbevillinger-givet-i-2020/		1480000		0		
19041	Data cleaned by Emil and Christine	467	5	VELUX FONDEN	Humanities	Private-sector engagement in humanitarian action (HUMAC)		21-09-2020							Humanities		https://veluxfoundations.dk/en/about/projects-granted#/		5858453		0		
20633	Data cleaned by Emil and Christine	519	3	Novo Nordisk			Start Package grant for Associate Professor Jichen Zhu	2020							Biomedical and Natural Sciences				3239418		0		
01271	Data cleaned by Emil and Christine	1692	4	Danmarks Frie Forskningsfond	DFF-Dansk ERC-støtteprogram	Carbon Dioxide in Organic Synthesis and Seawater Electrolysis		2020							Natur og Univers		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01356	Data cleaned by Emil and Christine	1692	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	CO2 Capture and Simultaneous Desalination	Afsaltning er et vigtigt forskningsfelt, som følge af manglen på fersk drikkevand. Med klimaforandringerne i mente, ser det ud til at vandmangel kun vil blive et mere globalt problem. Modsat vores begrænset mængde af fersk drikkevand, har vi nærmest uendelige mængder af saltvand. På trods af den nyere forskning i omvendt osmose og termisk afsaltning er begge teknikker stadig meget energikrævende og har uundgåelige negative indflydelser på miljøet, som f.eks. udledning af drivhusgasser. At finde en energieffektiv metode til afsaltning af havvand er derfor en enorm præstation. Vi rapportere her en simpel CO2 katalyseret afsaltningsprocedure med anvendelse af et genanvendeligt organisk molekyle, diamine. Funktionaliseret diaminer kan, med vand som    opløsningsmiddel, reagere med CO2 og danne uopløselige carbamater som kan udfælde med NaCl inkorporeret i udfældningen og derved reducere saltholdigheden af opløsningen. Dette studie vil kigge nærmere på genanvendelsen af diaminerne og øge effektiviteten af afsaltningscyklussen blandt andet igennem et flow system med henblik på at danne drikkevand.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20349	Data cleaned by Emil and Christine	1692	3	Novo Nordisk			Organic Reactions Facilitated by Carbon Dioxide	2020							Biomedical and Natural Sciences				2539634		0		
19467	Data cleaned by Emil and Christine	447	1	VILLUM FONDEN	Technical and Scientific Research	Surface NMR with long excitation pulses - technicality or game changer?		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1998266		0		
01421	Data cleaned by Emil and Christine	531	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	Welfare and efficient daycare assignment	Der mangler solid viden om, hvordan forældre vælger daginstitution, og hvordan man sikrer et optimalt match mellem børn/forældre på den ene side og institutioner på den anden side. Og der mangler forskning i politik-tiltag, der kan påvirke den selektion ind i daginstitutioner, som bidrager til den socio økonomiske gradient allerede tidligt i livet. For at forældre kan foretage et valg, har de brug for information om daginstitutionerne, og i deres beslutningsproces forventes de med de nuværende ventelistesystemer at kunne forudse, hvornår en plads bliver ledig i en af deres foretrukne institutioner. Vores projekt besvarer følgende spørgsmål: Hvor gode er forældre til at forudse forventet start-dato givet det nuværende system? Hvad betyder forskelle i forældres mulighed for at tilegne sig og forstå information om ventelistesystemer for uligheden? Er det vigtigt for forældrene at kunne forudse deres startdato med nogenlunde sikkerhed? I hvilket omfang er forældre villige til at udskyde startdato i daginstitutionen for at få en daginstitution, der har andre vigtige karakteristika for dem? Er det muligt at implementere et effektivt centralt system for allokering af daginstitutionspladser, som samtidig giver forældrene mulighed for på en enkel måde at forudse deres startdato? Implementering af let forudsigelige startdatoer i en centraliseret plads-allokerings-mekanisme er relevant for mange kapacitetsbegrænsede systemer til tildeling af pladser i uddannelses- og sundhedssystemet.	2020							Tematisk » Arbejdet med udvikling af de økonomiske regneprincipper		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20457	Data cleaned by Emil and Christine	482	3	Novo Nordisk			Biosynthesis of electrolytes in oleaginous yeasts for sustainable energy storage	2020							Biomedical and Natural Sciences				2903470		0		
01287	Data cleaned by Emil and Christine	521	4	Danmarks Frie Forskningsfond	Skolarstipendier » Efterår	Is the subcellular localization of glycogen particles related to compartmentalized mobilization of GLUT4 in human skeletal muscle fibres?	Skeletmuskulaturen er kvantitativt set det vigtigste sted, hvortil blodsukkeret bliver leveret efter et kulhydratrigt måltid eller under fysisk arbejde. Denne levering af sukker fra blodet til musklerne er både afgørende for et stabilt blodsukker og for at musklerne kan arbejde optimalt i længere tid. Når sukkeret optages i musklerne, bliver det umiddelbart herefter inkorporeret i et forgrenet sukkermolekyle kaldet glykogen. Tidligere studier har vist, at mængden af glykogenmolekyler nedsætter optaget af sukker, men hvordan det sker, er endnu uklart. I dette projekt vil vi undersøge ved hjælp af to avancerede billede-skabende teknikker, om der er en rummelig sammenhæng mellem mængden af glykogenmolekyler lige under cellemembranen og de transportproteiner, som står for optaget af sukker over cellemembranen. Da vi tidligere har vist, at mængden af glykogenmolekyler lige under cellemembranen er uafhængig af den samlede mængde af glykogenmolekyler i hele muskelcellen, vil dette betyde at fremtidige studier bør skelne mellem, hvor glykogenmolekylerne er placeret inde i muskelcellen for at give det mest retvisende billede af, hvordan de påvirker glukoseoptaget.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
05282	Data cleaned by Emil and Christine	1694	7	Carlsbergfondet	Forskningsinfrastruktur	Long-read sequencing to explore fundamental mechanisms in biology and disease	Summary    Understanding the genome of complex organisms is of key importance. Novel third-generation sequencing technologies is needed to push the scientific frontiers to uncover novel genetic and cellular mechanisms.  With generous support from the Carlsberg Foundation, we will now be able to acquire a novel, state-of-the art Oxford Nanopore Technologies (ONT) long-read sequencing machine, which will enable us to unravel novel and previously undiscovered genetic traits, genome biology and cellular mechanisms. Due to the versatility of this technology, we will be able to analyse both complex genetic patterns, DNA methylation and RNA isoforms in simple and complex model organisms and humans.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0417_Joachim-Weischenfeldt		1241000		0		
01546	Data cleaned by Emil and Christine	1694	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Dissecting complex mutational mechanisms of cancer through a novel whole-chromosome reconstruction approach	Kræft er en genetisk sygdom, der skyldes ændringer i genomet, som medfører ukontrolleret celle-vækst. Genomet i en kræft-celle er ofte meget ændret og kan derfor afvige voldsomt fra genomet i en normal celle. For at forstå hvordan en mutation kan forårsage kræft, er det afgørende at vide hvor i genomet mutationen er, og hvilke gener den påvirker. Genom-sekventering af kræft-celler kan identificere, hvis der er en mutation men ikke nødvendigvis hvor i genomet den er, da kræft-genomer kan se helt anderledes ud. Dette er afgørende for at forstå effekten af mutationen, for eksempel om den påvirker et kræft-gen, og dermed hvordan mutationen forårsager kræft. Vi har udviklet en helt ny metode, der kan rekonstruere hvordan et kræft-genom rent faktisk er sat sammen inde i cellen. Dette vil vi benytte til at kortlægge og forstå kræft-mutationer og vi vil fokusere på medulloblastom, den hyppigste og mest aggressive hjernekræft blandt børn. Vi forventer at vores nye metode kan give helt ny indsigt i mutationers effekt og forhåbenligt bane vejen for ny og forbedret behandling.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20399	Data cleaned by Emil and Christine	1694	3	Novo Nordisk			Spatiotemporal analysis of clonal origin and dynamics in cancer  	2020							Biomedical and Natural Sciences				9980000		0		
01278	Data cleaned by Emil and Christine	522	4	Danmarks Frie Forskningsfond	DFF-Dansk ERC-støtteprogram	Manipulation of Objects in Virtual Reality		2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20211	Data cleaned by Emil and Christine	213	3	Novo Nordisk			Crossing the Disciplinary Boundaries - Conference	2020							Biomedical and Natural Sciences				5e+05		0		
191082	Data cleaned by Emil and Christine	544	1	VILLUM FONDEN	Technical and Scientific Research	From laws to limits: Thermodynamic constraints on quantum correlations		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1757102		0		
20001	Data cleaned by Emil and Christine	529	3	Novo Nordisk			WATER-PAINT: Water-based 3D Printing of Actuator- and Sensor-Instrumented Tissues	2021							Biomedical and Natural Sciences				12381888		0		
01348	Data cleaned by Emil and Christine	536	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	The digital engine for 3D printing	3D print i plastic er i dag i en rivende udvikling, og det skyldes ikke mindst den nyligt udviklede printproces, der kaldes Volumetric vat polymerization additive manufacturing (VVPAM). Det specielle ved den proces er, at den giver en hidtil uset grad af geometrisk frihed samtidig med, at den har potentialet for at producere defektfrie emner hurtigt. Dette kræver dog, at vi får endnu bedre indsigt i, hvad der rent faktisk sker under processen, og det kan kun opnås ved at kombinere nøje tilrettelagte eksperimenter med avanceret computersimulering. Dette projekt drejer sig således om at skabe grundlaget for det sidste, nemlig at udvikle den første computermodel, der kan beskrive VVPAM processen for derved at få et virtuelt værktøj, der kan bruges til at forbedre selve konstruktionen af printeren, men også selve printstrategien. En sådan model vil være skelsættende for hele vores forståelse af, hvordan digitale værktøjer kan bruges til at forbedre fremstillingsprocesser samtidig med, at den vil have stor betydning for udviklingen af computermodeller for andre 3D printprocesser.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06128	Data cleaned by Emil and Christine	463	2	Lundbeckfonden	Fellowships	Understanding dynamic features of hepatitis C virus to inform subunit vaccine development	Vil skabe den vaccine mod leverbetændelse, som mangler	2020									https://lundbeckfonden.com/understanding-dynamic-features-of-hepatitis-c-virus-to-inform-subunit-vaccine-development		1e+07		0		
01644	Data cleaned by Emil and Christine	512	4	Danmarks Frie Forskningsfond	Forskningsprojekt 2	Methane Emission from Ice Sheets – importance for the past, present and future atmosphere (MetICE)	I permafrosten er gemt enorme mængder af kulstof, som kan frigives som metan til atmosfæren hvis permafrosten tør. Dette tænkes, at være den primære kilde til metan i fra Arktis, men opdagelsen af en hidtil ukendt kilde til metan - udledning af metan fra under Grønlands Indlandsis - kan ændre på denne opfattelse. Men der er mange ubekendte og indtil videre er fænomenet kun fundet to steder i Grønland. Derfor vides det reelt heller ikke hvordan produktionen af metan foregår under isen, hvor meget der udledes til atmosfæren, hvad oprindelsen er og hvor gammelt dette metan er. Det er disse grundlæggende spørgsmål vores forskningsprojekt, MetICE, søger at besvare. Vi ved fra tidligere ekspeditioner at smeltevandet er centralt for forståelsen af hvor meget metan der frigives til atmosfæren fra gletscheren. Vi ved også, at den metan der frigives minder om metan der produceres i vådområder og altså er biologisk. Vi vil derfor fokusere på at bestemme den totale udledning af metan fra et kendt kildeområde over flere smeltesæsoner ved at kombinere målinger af metan koncentrationen i luft og smeltevand med afstrømningen fra gletscheren. Samtidig vil vi med helt nye analyseteknikker til isotoper af kulstof og hydrogen bestemme alderen og oprindelsen af metanen der kommer ud under isen. MetICE vil lave den hidtil mest detaljerede undersøgelse af dette ukendte fænomen der kan bruges til at vise vigtigheden for atmosfærens indhold af metan.	2020							Natur og Univers		/site/cases/metangas-suser-og-fosser-ud-under-gronlands-indlandsis		1417033		0		
24019	Data cleaned by Emil and Christine	460	13	Hjerteforeningen		Betydningen af elastin-mikrofibril-interface-lokaliseret protein1, Emilin-1, på udviklingen af udposninger på hovedpulsåren og regulering af blodtrykket.		2020									https://hjerteforeningen.dk/stoettetilforskning/wp-content/uploads/sites/18/2020/10/Stoettede-forskningsprojekter-2020_hjemmesiden.pdf		861000		0		
01257	Data cleaned by Emil and Christine	542	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Impaired hepatic NAD+ salvage capacity as a novel driver of liver fibrosis	Der findes forskellige B3 vitaminer som vi indtager gennem kosten, og et fællestræk for dem er at de bruges af kroppens celler til at danne nikotinamid adenin dinukleotid (NAD+). NAD+ er et coenzym der kontinuert oksideres og reduceres (NAD+ ↔ NADH) således at cellernes kan omsætte den energi der er i næringstoffer til en energiform som de kan bruge. Dog nedbrydes NAD+ også til nikotinamid af enzymer der justerer og optimerer cellers stofskifte så de er mere modstandsdygtige overfor ydre stresspåvirkninger. Vores hypotese er derfor at enzymet NAMPT, der omdanner nikotinamid til NAD+, vil være vigtigt for cellernes evne til at adaptere til stressende situationer. Vi har fundet at hvis vi fjerner NAMPT fra leverceller i mus, og dermed hæmmer levercellernes evne til at lave NAD+, så udvikler musene på ganske kort tid massiv arvæv og en svær betændelsestilstand specifikke steder i leveren. Denne tilstand ligner den leversygdom der hedder nonalkoholisk steatohepatitis (NASH) og som blandt andet rammer overvægtige mennesker (og dyr) der gennem længere tid har haft store mængder fedt i leveren. Vi har altså fundet en ny sammenhæng mellem levercellers evne til at omdanne B3 vitaminet nikotinamid og udviklingen af en leversygdom der har stigende hyppighed i disse år. Formålet med dette projekt er at forstå de mekanismer der er årsagen til sammenhængen, og vi håber at vores resultater vil kunne bruges til at udvikle nye metoder til behandling af denne leversygdom.	2020							Sundhed og Sygdom		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01321	Data cleaned by Emil and Christine	561	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	DIGIBASE: Imagining Digital Power and the Power of Digital Imagination in Business and Society Encounters	I en tid hvor klimakrisen sætter nyt fokus på virksomheders ansvar og bæredygtighed, er det afgørende at forstå digitale mediers potentiale for at give civilsamfundet magt til at holde dem til ansvar. Digitale medier ses ofte som demokratiserende, ikke mindst pga. deres potentiale for at civilsamfundet gennem online kampagner kan påvirke virksomheder til at tage ansvar. Men skandaler som Cambridge Analyticas misbrug af Facebook-brugeres data har skabt usikkerhed om, hvilken slags dataindsamling digitale medier muliggør, og hvordan data bliver analyseret og brugt. Det gør, at vores forestillinger om digitale medier er præget af mistillid. Det kan begrænse kritik og demokratisk debat, fordi vores forestillinger om det digitale påvirker vores digitale handlinger. For eksempel kan virksomheders frygt for angreb på deres omdømme øge deres fokus på indsamling af data om deres kritikere på bekostning af dialog om nye veje for bæredygtig forretning. Samtidig kan civilsamfundsorganisationers frygt for virksomheders overvågning afholde dem fra at forsøge at påvirke dem til at tage samfundsmæssigt ansvar. F.eks. har online kampagner mod brug af palmeolie resulteret i repressalier fra fødevaregiganten Nestlé.  DIGIBASE vil gå bag om disse handlinger og ved hjælp af etnografiske og deltagende metoder afdække de forestillinger, som ligger til grund for virksomheders og civilsamfundsorganisationers brug af digitale medier i kampen om at definere virksomheders ansvar i en tid med klimakrise.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20748	Data cleaned by Emil and Christine	562	3	Novo Nordisk			Identification of physiological functions of TNF in regulating metabolism and promoting gastrointestinal health	2020							Biomedical and Natural Sciences				2500000		0		
21180	Data cleaned by Emil and Christine	563	8	Danish Cancer Society	Kræftens Bekæmpelses Videnskabelige Udvalg - Biologi & Klinik (KBVU-BK)	Hvordan repareres DNA-læsioner forårsaget af det endogene kræftfremkaldende formaldehyd?		2021	2022	2023					Medical Sciences		https://www.cancer.dk/forskning/stoette-til-forskning/stoettet-forskning/kraeftens-bekaempelses-videnskabelige-udvalg-biologi-klinik-kbvu-bk-tidligere-kbvu/kbvu-bk-oversigt-over-projektbevillinger-givet-i-2021/		1670000		0		
05208	Data cleaned by Emil and Christine	564	7	Carlsbergfondet	Carlsberg Foundation Young Researcher Fellowships	Unveiling the secrets of the enigmatic myosin-binding protein C	What    Myosin-binding protein C (MyBP-C) is a protein that is abundant in the heart and skeletal muscles. Despite this knowledge, we still don't really know how this particular protein works and how it influences muscle contraction and relaxation. The present project aims to clarify this by specifically studying its function, its interactions with neighbouring proteins (such as myosin) and its requirements in terms of energy costs. Additionally, the current work will assess how MyBP-C has adapted and evolved among species and whether this has implications on muscle contraction, relaxation and metabolism.    Why    Our studies will provide important basic muscle biology insights. They will also give valuable information for the development of targeted therapies for cardiac and skeletal muscle diseases associated with mutations in MyBP-C.    How    This project will consist of a multidisciplinary approach combining (1) computational biology to model intra- and inter-molecular changes and metabolic differences; (2) biochemistry to produce protein constructs; and (3) cell physiology/biophysics to study MyBP-C function and metabolism in muscle cells.    SSR    We have identified four main pathways to social impact: (1) Impact by training: the current project will allow two appointed individuals (postdoctoral researcher and PhD student) to develop a range of unique and specialist skills such as learning new techniques and gaining communication skills by presenting their work to the scientific communities and to a more general audience; (2) Impact on scientific community: the present research project combining state-of-the-art methods and unique techniques has the potential to move the field into completely uncharted scientific territory. I predict that the findings of the present proposal, will be of great interest for scientists working in disciplines such as physiology, biophysics, biochemistry, cell/evolution biology and structural/molecular biology; (3) Impact on drug target discovery: The economic and medical consequences of mutations in MyBP-C are large (lethal cardiac and skeletal muscle diseases); and (4) Impact on society via engagement of the public in science: I am a member of various scientific societies and take active roles in trying to engage interested members of the public, particularly younger people, in science.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0113_Julien-Ochala		4992186		0		
01602	Data cleaned by Emil and Christine	567	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Domesticated Gag proteins as encapsulation and delivery systems	Viruslignende partikler er små molekylære beholdere, der er består af proteinkapslen fra rigtige vira, men hvor alt arvematerialet, som gør at virus kan fremkalde sygdomme, er fjernet. Disse beholdere kan modificeres og bruges som vacciner, eller de kan fyldes med andre molekyler og for eksempel bruges til at transportere deres indhold ind i celler. For at være helt sikker på at undgå risiko for uønskede infektioner bruger man typisk vira fra planter eller helt syntetiske partikler, hvis de skal bruges i mennesker. Vores immunsystem vil imidlertid genkende de fremmede partikler, ligesom det genkender rigtige vira, og sørge for at de hurtigt bliver nedbrudt. Hvis de viruslignende partikler skal gives som en behandling over flere gange vil immunsystemet til sidst have nedbrugt partikerne og deres indhold inden det har nået at virke. Som en mulig afhjælpning af dette problem vil vi i projektet undersøge om viruslignende partikler, som kroppen selv laver, og som derfor ikke kan genkendes af vores immunsystem kan bruges i stedet for. En stor del af vores arvemasse stammer fra virusinfektioner og for nyligt har man opdaget at et gen fra en af disse virusinfektioner, koder for et protein, der kan lave proteinkapsler og transportere RNA ind i celler. Vi vil undersøge dette protein og en række lignende proteiners egnethed som transportsystemer for forskellige molekyler og håber, at de på lang sigt vil kunne bruges til formulering af lægemidler.	2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06042	Data cleaned by Emil and Christine	603	2	Lundbeckfonden	LF - Experiment	Targeting nature’s B-CSFB gatekeeper as an entry-point for delivery of drugs to the brain	Adjunkt, Institut for Kemi, Danmarks Tekniske Universitet, har af Lundbeckfonden fået en LF Experiment-forskningsbevilling på 1.971.400 kr. Bevillingen skal anvendes til at udvikle nye metoder til at transportere medicin ind i hjernen i forbindelse med bekæmpelse af hjernesygdomme.	2020									https://lundbeckfonden.com/targeting-natures-b-csfb-gatekeeper-as-an-entry-point-delivery-of-drugs-to-the-brain		1971400		0		
191073	Data cleaned by Emil and Christine	231	1	VILLUM FONDEN	Technical and Scientific Research	A new approach for monitoring methane emissions from space		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1988636		0		
19457	Data cleaned by Emil and Christine	592	1	VILLUM FONDEN	Technical and Scientific Research	The cellular ultrastructure of Asgard archaea - the ancestors of the eukaryotic cell		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1996114		0		
01687	Data cleaned by Emil and Christine	597	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Legislating Corona: Proportionality, Non-Discrimination and Transparency (PRONTO)	Trods advarsler fra en række eksperter om, at en global pandemi var uundgåelig har stater ignoreret disse advarsler og undladt tilstrækkelig forberedelse på en sådan krise. Nu revideres forældede folkesundhedslove hurtigt og - understøttet af strafferetlige sanktioner - udenom demokratisk kontrol. I kampen mod COVID-19 har stater i en hidtil uset grad anvendt lovgivning som et middel til at kontrollere og sanktionere borger- og virksomhedsadfærd, lukke grænser og i stigende grad overvåge borgeres færden. I stedet for at indføre en koordineret tilgang i kampen mod COVID-19, har regeringer fulgt nationalt opstillede modeller og beviser for virussens udvikling og derfor også forskellige lovgivningsforanstaltninger.    Legislating Corona: Proportionality, Non-Discrimination and Transparency (PRONTO) vil kortlægge og evaluere disse hastigt udarbejdede bestemmelser. PRONTO vil identificere lovgivning, vedtaget i EUs medlemsstater for at begrænse bevægelsesfriheden (både indenfor og udenfor statens grænser) og lovgivning, der har til formål at overvåge borgere. Projektet vil derudover evaluere disse lovtiltag i Danmark, Sverige, Irland og Storbritannien specifikt i relation til lovenes overensstemmelse med internationale menneskerettigheder, retten til privatliv som den er garanteret i EU retten og international sundhedslov.     Projektet bidrager hermed med afgørende og rettidige indsigter og perspektiver på COVID-19 udbruddets juridiske implikationer for europæiske retsstater.	2020							Samfund og Erhverv		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		1		
01314	Data cleaned by Emil and Christine	1699	4	Danmarks Frie Forskningsfond	Øvrige projekter	INGE LEHMANN: Asserting the Nation: Comparative studies on the rise of neo-nationalism in higher education. The case of the United Kingdom and Brexit	I februar 2020 ophørte Storbritanniens medlemskab af EU. Denne udtræden går under navnet Brexit. Brexit er et resultat af en folkeafstemning og længerevarende debat i Storbritannien, hvor EU og migranter (hvoraf udenlandske studerende udgør cirka 30 procent) er blevet udnævnt til landets fjender. Dermed er Brexit et håndfast og vidtgående eksempel på den tiltagende ny-nationalisme, vi ser i Europa. Den ny-nationalistiske ideologi og debat kommer særligt tydeligt til syne på universitetsområdet, som igennem de seneste år har været kendetegnet ved en stærk europæisk integration og tilstrømning af studerende og akademikere fra andre EU-lande til Storbritanniens højt rangerede universiteter. I de aktuelle forhandlinger skal blandt andet Storbritanniens adgang til det ’Europæiske Område for Videregående Uddannelse’ genforhandles. Det giver en unik mulighed for at undersøge, hvordan ny-nationalisme spiller ind i universitetspolitikken mens det sker. Vi undersøger, hvordan ny-nationalismen har påvirket universitetspolitikken i Storbritannien gennem de seneste årtier og aktuelt gør det i forbindelse med Brexit. Vi undersøger også, hvordan de ny-nationalistiske tendenser i Storbritanniens universitetspolitik ser ud i sammenligning med andre europæiske lande. På denne baggrund vil vi blive bedre til at vurdere, hvilken indflydelse Brexit har på Storbritanniens universitetspolitik og på det fælleseuropæiske område for videregående uddannelse, som også Danmark er med i.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
